num_vertices,num_edges,compare_count
39000,200000,1333399
39000,200000,1333681
39000,200000,1333948
39000,200000,1333827
39000,200000,1333822
39000,200000,1333953
39000,200000,1334926
39000,200000,1334253
39000,200000,1333916
39000,200000,1334896
39000,200000,1334733
39000,200000,1335366
39000,200000,1334267
39000,200000,1335637
39000,200000,1333400
39000,200000,1334186
39000,200000,1335043
39000,200000,1334871
39000,200000,1335057
39000,200000,1333535
39000,200000,1335161
39000,200000,1335035
39000,200000,1332378
39000,200000,1335386
39000,200000,1334170
39000,200000,1334292
39000,200000,1336343
39000,200000,1335752
39000,200000,1333759
39000,200000,1334529
39000,200000,1334807
39000,200000,1335092
39000,200000,1334536
39000,200000,1334027
39000,200000,1335683
39000,200000,1333784
39000,200000,1333800
39000,200000,1334667
39000,200000,1334226
39000,200000,1334717
39000,200000,1334364
39000,200000,1334393
39000,200000,1335577
40000,200000,1365616
40000,200000,1368544
40000,200000,1366977
40000,200000,1367605
40000,200000,1366793
40000,200000,1366706
40000,200000,1367797
40000,200000,1367585
40000,200000,1367507
40000,200000,1366524
40000,200000,1366826
40000,200000,1366470
40000,200000,1367092
40000,200000,1366927
40000,200000,1365290
40000,200000,1367355
40000,200000,1366400
40000,200000,1366349
40000,200000,1368401
40000,200000,1366876
40000,200000,1367820
40000,200000,1367618
40000,200000,1365910
40000,200000,1367987
40000,200000,1366422
40000,200000,1367197
40000,200000,1366006
40000,200000,1368326
40000,200000,1367503
40000,200000,1367108
40000,200000,1367033
40000,200000,1367301
40000,200000,1367153
40000,200000,1367462
40000,200000,4
40000,200000,1367182
40000,200000,1366488
40000,200000,1367491
40000,200000,1366528
40000,200000,1367050
40000,200000,1366618
40000,200000,1368190
40000,200000,1366489
40000,200000,1365702
40000,200000,1367967
40000,200000,1367883
40000,200000,1366099
40000,200000,1367069
40000,200000,1368337
40000,200000,1366865
40000,200000,1366100
40000,200000,1365283
40000,200000,1365882
40000,200000,1366580
40000,200000,1367596
40000,200000,1368084
40000,200000,1369011
40000,200000,1368002
40000,200000,1366207
40000,200000,1366994
40000,200000,1366612
40000,200000,1367225
40000,200000,1367588
40000,200000,1366092
40000,200000,1368377
40000,200000,1365294
40000,200000,1366974
40000,200000,1367494
40000,200000,1366173
40000,200000,1365727
40000,200000,1368325
40000,200000,1366942
40000,200000,1367526
40000,200000,1367066
40000,200000,1366074
40000,200000,1366978
40000,200000,1365755
40000,200000,1367080
40000,200000,1367994
40000,200000,1365665
40000,200000,1368597
40000,200000,1366695
40000,200000,1366616
40000,200000,1367811
40000,200000,1366111
40000,200000,1367265
40000,200000,1367346
40000,200000,1366865
40000,200000,1365444
40000,200000,1366868
40000,200000,1368761
40000,200000,1366732
40000,200000,1366811
40000,200000,1366350
40000,200000,1366271
40000,200000,1366754
40000,200000,1365785
40000,200000,1368432
40000,200000,1366923
40000,200000,1366911
41000,200000,1399238
41000,200000,1398799
41000,200000,1400077
41000,200000,1398126
41000,200000,1399028
41000,200000,1400376
41000,200000,1397683
41000,200000,1399452
41000,200000,1397539
41000,200000,1399433
41000,200000,1400690
41000,200000,1397833
41000,200000,1398877
41000,200000,1398476
41000,200000,1399725
41000,200000,1398842
41000,200000,1398718
41000,200000,1398372
41000,200000,1400397
41000,200000,1400033
41000,200000,1399565
41000,200000,1399401
41000,200000,1399770
41000,200000,1399750
41000,200000,1398515
41000,200000,1398191
41000,200000,1397925
41000,200000,1398683
41000,200000,1399061
41000,200000,1399870
41000,200000,1399143
41000,200000,1399612
41000,200000,1399866
41000,200000,1399440
41000,200000,1398794
41000,200000,1398955
41000,200000,1398168
41000,200000,1398928
41000,200000,1399142
41000,200000,1400165
41000,200000,1398596
41000,200000,1399384
41000,200000,1399840
41000,200000,1399519
41000,200000,1400528
41000,200000,1398787
41000,200000,1399660
41000,200000,1399504
41000,200000,1398399
41000,200000,1399793
41000,200000,1399458
41000,200000,1398742
41000,200000,1398255
41000,200000,1397422
41000,200000,1398827
41000,200000,1399570
41000,200000,1399692
41000,200000,1400730
41000,200000,1397305
41000,200000,1399851
41000,200000,1398551
41000,200000,1397537
41000,200000,1399040
41000,200000,1399508
41000,200000,1398279
41000,200000,1398077
41000,200000,1398144
41000,200000,4
41000,200000,1400182
41000,200000,1398491
41000,200000,1397709
41000,200000,1398626
41000,200000,1398927
41000,200000,1398176
41000,200000,1400177
41000,200000,1399543
41000,200000,1400580
41000,200000,1400774
41000,200000,1398219
41000,200000,1399131
41000,200000,1400049
41000,200000,1397324
41000,200000,1399835
41000,200000,1399351
41000,200000,1398487
41000,200000,1398416
41000,200000,1400541
41000,200000,4
41000,200000,1398437
41000,200000,1399929
41000,200000,1399519
41000,200000,1397998
41000,200000,1399575
41000,200000,1399943
41000,200000,1398244
41000,200000,1400076
41000,200000,1398276
41000,200000,1400061
41000,200000,1399514
41000,200000,1400632
42000,200000,1431784
42000,200000,1430602
42000,200000,1429821
42000,200000,1430439
42000,200000,1431163
42000,200000,1431249
42000,200000,1429425
42000,200000,1429926
42000,200000,1430284
42000,200000,1430634
42000,200000,1430958
42000,200000,1430465
42000,200000,1432195
42000,200000,1429930
42000,200000,1430663
42000,200000,1431023
42000,200000,1430972
42000,200000,1429430
42000,200000,1431148
42000,200000,1432617
42000,200000,1430007
42000,200000,1430326
42000,200000,1430184
42000,200000,1431518
42000,200000,1429786
42000,200000,1430426
42000,200000,1430793
42000,200000,1431109
42000,200000,1430840
42000,200000,1432452
42000,200000,1430845
42000,200000,1430034
42000,200000,1431291
42000,200000,1430295
42000,200000,1431495
42000,200000,1431000
42000,200000,1430277
42000,200000,1431853
42000,200000,1432273
42000,200000,1430988
42000,200000,1430571
42000,200000,1432248
42000,200000,1431864
42000,200000,1431712
42000,200000,1429089
42000,200000,1431282
42000,200000,1429749
42000,200000,1430993
42000,200000,1432470
42000,200000,1431026
42000,200000,1430836
42000,200000,1429859
42000,200000,1433143
42000,200000,1431900
42000,200000,1431301
42000,200000,1430714
42000,200000,1432364
42000,200000,1430807
42000,200000,1430926
42000,200000,1431101
42000,200000,1430083
42000,200000,1431479
42000,200000,1431495
42000,200000,1429983
42000,200000,1432027
42000,200000,1431152
42000,200000,1431207
42000,200000,1429258
42000,200000,1431113
42000,200000,1431063
42000,200000,1430877
42000,200000,1431171
42000,200000,1432385
42000,200000,1431664
42000,200000,1431167
42000,200000,1431926
42000,200000,1429833
42000,200000,1430561
42000,200000,1430646
42000,200000,1432014
42000,200000,1429601
42000,200000,1429744
42000,200000,1430853
42000,200000,1432156
42000,200000,1429265
42000,200000,1430757
42000,200000,1431250
42000,200000,1429600
42000,200000,1430449
42000,200000,1431059
42000,200000,1430239
42000,200000,1431273
42000,200000,1429763
42000,200000,1430550
42000,200000,1431190
42000,200000,1432253
42000,200000,1430704
42000,200000,1430265
42000,200000,1432181
42000,200000,1431789
43000,200000,1463586
43000,200000,1462395
43000,200000,1462482
43000,200000,1462796
43000,200000,1462081
43000,200000,1460773
43000,200000,1462486
43000,200000,1462872
43000,200000,1462603
43000,200000,1463511
43000,200000,1460668
43000,200000,1461032
43000,200000,1463235
43000,200000,1461173
43000,200000,1461381
43000,200000,1461721
43000,200000,1461921
43000,200000,1462231
43000,200000,1461795
43000,200000,1464168
43000,200000,1461975
43000,200000,1464426
43000,200000,1461563
43000,200000,1462769
43000,200000,1462597
43000,200000,1462786
43000,200000,1462744
43000,200000,1464812
43000,200000,1465392
43000,200000,1462490
43000,200000,1461307
43000,200000,1463585
43000,200000,1462058
43000,200000,1463885
43000,200000,1461239
43000,200000,1462976
43000,200000,1464649
43000,200000,1463639
43000,200000,1462864
43000,200000,1459828
43000,200000,1463259
43000,200000,1463219
43000,200000,1462003
43000,200000,1463555
43000,200000,1460936
43000,200000,1463002
43000,200000,1463903
43000,200000,1463177
43000,200000,1461054
43000,200000,1462247
43000,200000,1462542
43000,200000,1463341
43000,200000,1462532
43000,200000,1463309
43000,200000,1463051
43000,200000,1461645
43000,200000,4
43000,200000,1463097
43000,200000,1461350
43000,200000,1462642
43000,200000,1464223
43000,200000,1462993
43000,200000,1463755
43000,200000,1461939
43000,200000,1464343
43000,200000,1462649
43000,200000,1463893
43000,200000,1461864
43000,200000,1463834
43000,200000,1463693
43000,200000,1462951
43000,200000,1463523
43000,200000,1462375
43000,200000,1462064
43000,200000,1462065
43000,200000,1463071
43000,200000,1462057
43000,200000,1463359
43000,200000,1462685
43000,200000,1464143
43000,200000,1464208
43000,200000,1463229
43000,200000,1464204
43000,200000,1462734
43000,200000,1462291
43000,200000,1463113
43000,200000,1461923
43000,200000,1461882
43000,200000,1462692
43000,200000,1463154
43000,200000,1462053
43000,200000,1461191
43000,200000,1463815
43000,200000,4
43000,200000,1463987
43000,200000,1463902
43000,200000,1462784
43000,200000,1461362
43000,200000,1462314
43000,200000,1462539
44000,200000,1494976
44000,200000,1494061
44000,200000,1493704
44000,200000,1494511
44000,200000,1491797
44000,200000,1493809
44000,200000,1494709
44000,200000,1491306
44000,200000,1494720
44000,200000,1494960
44000,200000,1493278
44000,200000,1494308
44000,200000,1495415
44000,200000,1494739
44000,200000,1494454
44000,200000,1493475
44000,200000,1494249
44000,200000,1494074
44000,200000,1493031
44000,200000,1493794
44000,200000,1493340
44000,200000,1494394
44000,200000,1493682
44000,200000,1494290
44000,200000,1493334
44000,200000,1492946
44000,200000,1494096
44000,200000,1494320
44000,200000,1493865
44000,200000,1494991
44000,200000,1492965
44000,200000,4
44000,200000,1492984
44000,200000,4
44000,200000,1493280
44000,200000,1494496
44000,200000,1493140
44000,200000,1493196
44000,200000,1493368
44000,200000,1495904
44000,200000,1493669
44000,200000,1494128
44000,200000,1494615
44000,200000,1493568
44000,200000,1493778
44000,200000,1494187
44000,200000,1492805
44000,200000,1494983
44000,200000,1493650
44000,200000,1493000
44000,200000,1492134
44000,200000,1493091
44000,200000,1492257
44000,200000,1495073
44000,200000,1493226
44000,200000,1494499
44000,200000,1492484
44000,200000,1493079
44000,200000,1493672
44000,200000,1493962
44000,200000,1494281
44000,200000,1493590
44000,200000,1493922
44000,200000,1493644
44000,200000,1493323
44000,200000,1494565
44000,200000,1493512
44000,200000,1492806
44000,200000,1494236
44000,200000,1494564
44000,200000,1494093
44000,200000,1493709
44000,200000,1495307
44000,200000,1492664
44000,200000,1493990
44000,200000,1493585
44000,200000,1493963
44000,200000,1494228
44000,200000,1494031
44000,200000,1493527
44000,200000,1494295
44000,200000,1493692
44000,200000,1491978
44000,200000,1494498
44000,200000,1494445
44000,200000,1494249
44000,200000,1494138
44000,200000,1493684
44000,200000,1494459
44000,200000,1495213
44000,200000,1494831
44000,200000,1493718
44000,200000,1494714
44000,200000,1492861
44000,200000,1493803
44000,200000,1494651
44000,200000,1493006
44000,200000,1493319
44000,200000,1492277
44000,200000,1494808
45000,200000,1525738
45000,200000,1523386
45000,200000,1526183
45000,200000,1524632
45000,200000,1526130
45000,200000,1524955
45000,200000,1527306
45000,200000,1526523
45000,200000,4
45000,200000,1524764
45000,200000,1526119
45000,200000,1524853
45000,200000,1524829
45000,200000,1525206
45000,200000,1523891
45000,200000,1525157
45000,200000,1525472
45000,200000,1524376
45000,200000,1525242
45000,200000,1526920
45000,200000,1523762
45000,200000,1525742
45000,200000,1525996
45000,200000,1524521
45000,200000,1523575
45000,200000,1526653
45000,200000,1524921
45000,200000,1524447
45000,200000,1525075
45000,200000,1525689
45000,200000,1524821
45000,200000,1526415
45000,200000,1526047
45000,200000,1523999
45000,200000,1523776
45000,200000,1526600
45000,200000,1524745
45000,200000,1524313
45000,200000,1525911
45000,200000,1525298
45000,200000,1525083
45000,200000,1525435
45000,200000,1526037
45000,200000,1526698
45000,200000,1524404
45000,200000,1525753
45000,200000,1525663
45000,200000,1525734
45000,200000,1526690
45000,200000,1524530
45000,200000,1524704
45000,200000,1525260
45000,200000,1524243
45000,200000,1526191
45000,200000,1525288
45000,200000,1525554
45000,200000,1526356
45000,200000,1525382
45000,200000,1524921
45000,200000,1525333
45000,200000,1524940
45000,200000,1527388
45000,200000,1524458
45000,200000,1524951
45000,200000,1523409
45000,200000,1525436
45000,200000,1524190
45000,200000,1524357
45000,200000,1526163
45000,200000,1523862
45000,200000,1525852
45000,200000,1526682
45000,200000,1525037
45000,200000,1524510
45000,200000,1524856
45000,200000,1525631
45000,200000,1526633
45000,200000,1525950
45000,200000,1525606
45000,200000,1525735
45000,200000,1524382
45000,200000,1524225
45000,200000,1524481
45000,200000,1524164
45000,200000,1525490
45000,200000,4
45000,200000,1524876
45000,200000,1523924
45000,200000,1524504
45000,200000,1525921
45000,200000,1524566
45000,200000,1525339
45000,200000,1525246
45000,200000,1524727
45000,200000,1526135
45000,200000,1524203
45000,200000,1525767
45000,200000,1526448
45000,200000,1524906
45000,200000,1524712
46000,200000,1555418
46000,200000,1556308
46000,200000,1554129
46000,200000,1554495
46000,200000,1554560
46000,200000,1555159
46000,200000,1556504
46000,200000,1554848
46000,200000,1556263
46000,200000,1556550
46000,200000,1556894
46000,200000,1554272
46000,200000,1556120
46000,200000,1559031
46000,200000,1558256
46000,200000,1556214
46000,200000,1557272
46000,200000,1555390
46000,200000,1556565
46000,200000,1557186
46000,200000,1557329
46000,200000,1556514
46000,200000,1554468
46000,200000,1556791
46000,200000,1555907
46000,200000,1557239
46000,200000,1556671
46000,200000,1555863
46000,200000,1555202
46000,200000,1554765
46000,200000,1555303
46000,200000,1556027
46000,200000,1554659
46000,200000,1557425
46000,200000,1556808
46000,200000,1555640
46000,200000,1557612
46000,200000,1555040
46000,200000,1555523
46000,200000,1557059
46000,200000,1556433
46000,200000,1554921
46000,200000,1555084
46000,200000,1555136
46000,200000,1555235
46000,200000,1555227
46000,200000,1555951
46000,200000,1554825
46000,200000,1555109
46000,200000,1556928
46000,200000,1555400
46000,200000,1557295
46000,200000,1555150
46000,200000,1554036
46000,200000,1556145
46000,200000,1557639
46000,200000,1556779
46000,200000,1554533
46000,200000,1556871
46000,200000,1557775
46000,200000,1556940
46000,200000,1556200
46000,200000,1555337
46000,200000,1555503
46000,200000,1556650
46000,200000,1556539
46000,200000,1555727
46000,200000,1555602
46000,200000,1556335
46000,200000,1557302
46000,200000,1554545
46000,200000,1555288
46000,200000,1554754
46000,200000,1556190
46000,200000,1556032
46000,200000,1555390
46000,200000,1556348
46000,200000,1556868
46000,200000,1557027
46000,200000,1554056
46000,200000,1555405
46000,200000,1555821
46000,200000,1556889
46000,200000,1557421
46000,200000,1556191
